code,date,tas,pre,etp,qhmobs
5043,199402,6.15423917770386,76.179817199707,42.9800453186035,10.8592
5043,199403,10.7136993408203,9.83313846588135,75.2996826171875,11.0736
5043,199404,10.0037336349487,32.6703109741211,89.5252532958984,18.854
5043,199405,16.1288738250732,10.0143966674805,132.879379272461,22.7674
5043,199406,20.7117938995361,1.13614845275879,180.105941772461,24.2354
5043,199407,25.8217525482178,2.47860789299011,188.793365478516,23.5818
5043,199408,25.5061168670654,4.08860445022583,173.949417114258,22.579
5043,199409,17.5773696899414,24.9704418182373,104.120414733887,6.8688
5043,199410,13.6788921356201,61.9758453369141,56.9925079345703,5.971
5043,199411,10.6094446182251,19.7296867370605,42.0145835876465,6.6138
5043,199412,5.99567317962646,2.49519824981689,27.936544418335,6.6858
5043,199501,5.10861206054688,6.44599485397339,31.2498989105225,7.1492
5043,199502,8.88471221923828,17.8644065856934,51.5439529418945,5.2692
5043,199503,8.76591777801514,25.8624038696289,66.4632797241211,11.5636
5043,199504,11.2026300430298,3.32457137107849,98.8147506713867,16.824
5043,199505,17.413703918457,6.96877861022949,143.141937255859,22.3174
5043,199506,18.7359580993652,57.2067909240723,157.133377075195,25.2854
5043,199507,23.8436050415039,0.896620988845825,170.062652587891,22.6418
5043,199508,23.2116050720215,14.3433294296265,156.68620300293,22.809
5043,199509,17.3627948760986,3.29872989654541,100.941444396973,6.3288
5043,199510,15.4240951538086,9.64363193511963,69.8178253173828,3.441
5043,199511,10.8134202957153,11.6655130386353,41.6690521240234,3.1538
5043,199512,7.72981977462769,87.1776428222656,25.0001029968262,19.5858
5043,199601,6.9002571105957,91.94580078125,26.3852767944336,42.9192
5043,199602,5.09798860549927,67.1129989624023,37.4538536071777,53.2992
5043,199603,8.38855361938477,27.2955799102783,59.337043762207,26.8036
5043,199604,12.0088291168213,30.4877605438232,92.4739379882812,36.874
5043,199605,13.6189155578613,57.9392280578613,115.411827087402,43.7674
5043,199606,19.3736190795898,12.7321147918701,167.566543579102,32.8554
5043,199607,22.1805210113525,10.4331045150757,164.811935424805,32.9718
5043,199608,21.4713706970215,14.4737501144409,151.452835083008,33.919
5043,199609,16.2682647705078,74.7707824707031,90.3090972900391,22.4988
5043,199610,13.3352918624878,12.1363916397095,65.3875045776367,9.341
5043,199611,9.07216358184814,65.4352264404297,37.7010383605957,16.0338
5043,199612,6.32830286026001,90.1191635131836,22.8701038360596,27.9258
5043,199701,5.75121784210205,89.656852722168,25.0088520050049,86.6592
5043,199702,8.88320255279541,3.18208765983582,50.6648788452148,29.0092
5043,199703,10.4878988265991,10.5776338577271,78.1516036987305,20.3536
5043,199704,12.3873624801636,72.2659149169922,92.5239105224609,33.334
5043,199705,15.0709991455078,47.2928695678711,120.29857635498,39.6874
5043,199706,18.7685108184814,13.2348051071167,159.533309936523,37.7854
5043,199707,21.3575038909912,2.37465882301331,158.064971923828,30.9918
5043,199708,21.7655353546143,13.9340953826904,151.354644775391,32.479
5043,199709,18.8062343597412,110.033203125,104.119163513184,17.6088
5043,199710,14.9209003448486,27.6280498504639,64.6494064331055,16.861
5043,199711,9.43180751800537,79.8170928955078,34.1814346313477,28.8338
5043,199712,6.55066394805908,91.3895721435547,24.3780212402344,70.3858
5043,199801,6.39285469055176,14.4587650299072,28.4337730407715,30.9592
5043,199802,8.22927665710449,23.6584434509277,44.3243980407715,25.6992
5043,199803,10.8400592803955,17.1788463592529,77.21875,16.7036
5043,199804,10.2814197540283,19.0099430084229,85.306884765625,26.174
5043,199805,13.7682085037231,89.2946701049805,112.159538269043,42.3974
5043,199806,20.4887943267822,7.50551223754883,174.057174682617,44.3054
5043,199807,24.2131118774414,0.846465528011322,180.455932617188,33.3618
5043,199808,24.1794853210449,4.03648996353149,170.10546875,29.749
5043,199809,20.1696815490723,20.2382946014404,109.382583618164,11.0188
5043,199810,13.6314697265625,4.49006509780884,67.0954895019531,7.531
5043,199811,8.61609554290771,19.888708114624,39.0815696716309,10.1338
5043,199812,4.77576732635498,26.0286884307861,26.9674797058105,9.0058
5043,199901,4.80505609512329,22.4512920379639,30.4914093017578,8.6792
5043,199902,5.23934412002563,28.867696762085,43.6690979003906,7.1092
5043,199903,9.37935733795166,65.1982574462891,67.0694427490234,11.3136
5043,199904,12.5352582931519,3.06216788291931,101.672721862793,21.424
5043,199905,17.3215484619141,8.16588497161865,141.744430541992,27.7174
5043,199906,20.9959239959717,4.90838861465454,178.604522705078,28.5154
5043,199907,24.3554992675781,1.0549213886261,178.476364135742,26.4318
5043,199908,24.7828903198242,1.39044988155365,172.680221557617,26.009
5043,199909,18.5236911773682,40.280948638916,101.819816589355,13.1288
5043,199910,14.2899198532104,68.850456237793,58.643741607666,7.171
5043,199911,7.0814061164856,33.347354888916,36.2914390563965,5.5738
5043,199912,5.86884641647339,40.5002975463867,25.2167682647705,6.8658
5043,200001,3.83537244796753,7.37054586410522,28.5933818817139,8.6392
5043,200002,9.24564361572266,2.61372685432434,56.2931632995605,6.2692
5043,200003,9.80396556854248,3.97178506851196,76.0639877319336,4.1236
5043,200004,9.93458652496338,35.4631004333496,84.3180618286133,20.874
5043,200005,15.7222337722778,80.3351364135742,128.987884521484,33.3574
5043,200006,20.8720283508301,1.51591336727142,182.273681640625,26.5854
5043,200007,24.5261154174805,1.01874971389771,183.70703125,26.1118
5043,200008,23.8526000976562,3.91521048545837,171.964065551758,24.809
5043,200009,19.6234436035156,15.2086172103882,110.814804077148,7.2888
5043,200010,13.2517709732056,94.6832275390625,60.7002410888672,8.171
5043,200011,7.67033338546753,24.1080570220947,35.2932205200195,12.2338
5043,200012,7.01538038253784,66.3388442993164,27.3145523071289,16.2558
5043,200101,6.45735740661621,47.719425201416,29.259614944458,42.7692
5043,200102,7.31798934936523,29.6726989746094,44.6596527099609,35.9392
5043,200103,11.6185388565063,24.3064136505127,73.0214920043945,54.7436
5043,200104,12.4687204360962,5.52680921554565,100.752838134766,28.724
5043,200105,14.1814041137695,67.7452392578125,119.097122192383,35.5774
5043,200106,22.3247184753418,7.57788467407227,195.313781738281,30.7354
5043,200107,23.1705112457275,1.10857558250427,174.858993530273,28.1318
5043,200108,23.6498737335205,5.14459753036499,167.040618896484,27.529
5043,200109,19.4179172515869,26.1644916534424,104.399299621582,10.7288
5043,200110,15.2289695739746,57.9441757202148,64.0655822753906,9.921
5043,200111,7.1274561882019,37.8671035766602,33.1298828125,7.4038
5043,200112,5.42281579971313,57.4171180725098,24.2017459869385,10.7558
5043,200201,6.19497966766357,14.3685054779053,29.3006591796875,10.7292
5043,200202,8.51616764068604,4.18339061737061,51.0550804138184,5.2692
5043,200203,9.10260677337646,47.7943458557129,64.9424362182617,8.3436
5043,200204,10.6912260055542,67.5966186523438,89.9916381835938,24.704
5043,200205,14.9336252212524,15.5020866394043,135.533569335938,27.5774
5043,200206,20.420726776123,31.913646697998,174.667922973633,28.4354
5043,200207,22.2262554168701,4.55281496047974,167.178939819336,29.3518
5043,200208,21.441951751709,20.3911037445068,152.414093017578,27.229
5043,200209,18.6637382507324,14.9556894302368,100.170585632324,8.5088
5043,200210,14.4288339614868,16.3297710418701,63.0779991149902,5.411
5043,200211,10.286337852478,71.9462585449219,37.4770812988281,9.6438
5043,200212,7.82599639892578,24.915454864502,26.7656440734863,12.5258
5043,200301,4.78303337097168,56.0969657897949,26.5738697052002,19.9092
5043,200302,5.73360586166382,61.6126518249512,37.431209564209,17.2492
5043,200303,9.88414669036865,29.4990043640137,66.4182891845703,19.2336
5043,200304,11.5175285339355,30.3309211730957,91.8389587402344,25.994
5043,200305,16.2769241333008,27.1626625061035,135.63542175293,28.9974
5043,200306,22.5452766418457,15.1167736053467,188.254837036133,26.9954
5043,200307,24.7210388183594,1.37145388126373,185.725372314453,25.5318
5043,200308,23.4619655609131,8.02446365356445,163.468109130859,26.089
5043,200309,19.4111957550049,10.0832824707031,108.490852355957,8.7388
5043,200310,13.7601833343506,72.1889877319336,58.5506210327148,8.431
5043,200311,9.04487991333008,59.3490943908691,35.5002975463867,10.2538
5043,200312,6.30692434310913,31.2950878143311,25.552173614502,10.0258
5043,200401,7.14777755737305,14.1321802139282,33.1243171691895,10.5992
5043,200402,8.08133029937744,29.516185760498,47.1149291992188,14.8392
5043,200403,8.82365417480469,82.4119720458984,64.4632720947266,13.7036
5043,200404,10.4983434677124,69.9532699584961,87.9804840087891,34.594
5043,200405,12.4447317123413,66.1634750366211,106.699592590332,42.0274
5043,200406,21.3284664154053,13.3714694976807,180.760986328125,35.8654
5043,200407,24.0573310852051,4.21336698532104,184.14323425293,31.1918
5043,200408,24.0178298950195,3.06069779396057,173.282516479492,28.719
5043,200409,21.262508392334,18.237606048584,118.537330627441,11.1988
5043,200410,15.6320924758911,8.22106552124023,73.9579467773438,5.791
5043,200411,8.46849918365479,11.5599927902222,42.5395927429199,6.1738
5043,200412,5.58206748962402,44.9959182739258,23.977071762085,9.6358
5043,200501,4.08328008651733,3.42028880119324,33.52490234375,9.1092
5043,200502,3.98394918441772,50.1399307250977,40.1806030273438,6.3392
5043,200503,8.97844982147217,31.6557636260986,67.8163757324219,8.3736
5043,200504,13.2080154418945,9.62626266479492,104.262153625488,18.484
5043,200505,17.0154705047607,5.48989915847778,145.854339599609,24.4574
5043,200506,20.9878768920898,3.40396046638489,179.629135131836,26.2054
5043,200507,25.1586589813232,2.27545928955078,184.892242431641,24.8618
5043,200508,24.2068691253662,3.39025330543518,175.373748779297,26.659
5043,200509,18.5698699951172,32.3714179992676,107.101692199707,9.2588
5043,200510,14.9503507614136,19.3025169372559,70.3973617553711,4.271
5043,200511,7.65290212631226,34.0321617126465,37.1973724365234,4.7138
5043,200512,5.32889461517334,12.3211488723755,25.394660949707,5.4158
5043,200601,4.20222043991089,54.0271949768066,26.6589870452881,6.3892
5043,200602,5.69308137893677,41.4718475341797,40.5152778625488,7.8292
5043,200603,9.69738483428955,16.7994384765625,68.723518371582,17.0436
5043,200604,12.9613103866577,47.4826202392578,100.680191040039,21.764
5043,200605,17.5944709777832,56.2852783203125,136.157104492188,26.8574
5043,200606,19.9512882232666,28.9647617340088,168.368545532227,30.5254
5043,200607,25.6876640319824,1.5548996925354,186.123306274414,26.0118
5043,200608,23.5539226531982,5.33147668838501,166.555389404297,24.649
5043,200609,19.6738224029541,35.0935134887695,109.788352966309,9.6888
5043,200610,16.267915725708,4.51162672042847,71.9917984008789,3.941
5043,200611,10.831488609314,61.1696128845215,38.2397422790527,7.4538
5043,200612,5.71701049804688,7.37878704071045,26.3645324707031,6.7758
5043,200701,5.81570434570312,72.8243560791016,33.495719909668,7.6492
5043,200702,8.04423904418945,25.3465633392334,43.8468933105469,12.7892
5043,200703,8.8579568862915,28.8500003814697,68.4611053466797,9.2636
5043,200704,10.1366472244263,78.9033050537109,80.1673431396484,31.114
5043,200705,15.4789333343506,60.1617088317871,127.440383911133,33.8174
5043,200706,20.459846496582,2.72954678535461,171.337844848633,28.3854
5043,200707,24.4007987976074,0.872979581356049,184.865295410156,26.1818
5043,200708,23.2659912109375,9.06338024139404,167.107421875,24.019
5043,200709,18.96360206604,63.2048263549805,105.836814880371,14.7088
5043,200710,13.2751636505127,28.4053649902344,64.2874908447266,6.951
5043,200711,8.6983470916748,9.21067810058594,42.0737113952637,4.5938
5043,200712,6.18985652923584,7.05862998962402,27.0923671722412,4.4358
5043,200801,6.5744686126709,23.342004776001,32.5421333312988,7.1092
5043,200802,7.64260959625244,15.5095977783203,44.9759216308594,4.9292
5043,200803,9.87917137145996,9.22430610656738,71.0294189453125,4.9236
5043,200804,11.4546422958374,34.2638816833496,92.4222946166992,23.144
5043,200805,14.0262069702148,65.6098785400391,113.07014465332,32.2774
5043,200806,18.6488990783691,24.2168312072754,162.833999633789,27.5254
5043,200807,23.7398700714111,2.21135854721069,179.141387939453,25.3618
5043,200808,23.1775417327881,1.28659868240356,166.986434936523,23.949
5043,200809,18.7533206939697,35.8437538146973,104.953346252441,9.3988
5043,200810,14.0478010177612,77.2405319213867,59.6696090698242,6.821
5043,200811,7.91588068008423,45.6006774902344,36.128963470459,12.7038
5043,200812,5.34390687942505,60.6670227050781,23.5090751647949,15.2658
5043,200901,4.56346797943115,43.2073707580566,26.0948162078857,27.0592
5043,200902,6.29135131835938,29.303014755249,41.015064239502,38.5292
5043,200903,9.72916412353516,69.5748443603516,67.899543762207,43.9036
5043,200904,9.82988739013672,32.2389183044434,82.4372024536133,34.244
5043,200905,15.4683589935303,11.9916973114014,132.099700927734,35.3574
5043,200906,21.5404071807861,2.32708644866943,184.631332397461,32.1954
5043,200907,25.0206069946289,1.55257725715637,189.30436706543,28.3518
5043,200908,23.9608421325684,28.1763019561768,172.552658081055,29.939
5043,200909,17.9700202941895,36.6056137084961,100.302124023438,11.8788
5043,200910,16.1256885528564,19.139440536499,74.2135925292969,8.041
5043,200911,11.134425163269,24.0330848693848,44.0584182739258,6.2638
5043,200912,6.94675064086914,152.823394775391,25.978307723999,24.1358
5043,201001,5.38244295120239,99.0521392822266,25.8457107543945,68.2692
5043,201002,6.47747230529785,107.150413513184,37.5801849365234,75.3692
5043,201003,8.41699695587158,82.9145584106445,60.6003036499023,85.4736
5043,201004,12.5181217193604,28.7051982879639,94.3030166625977,49.594
5043,201005,13.4563541412354,11.9107980728149,119.81371307373,36.9174
5043,201006,18.1426029205322,26.9141006469727,154.457702636719,33.2354
5043,201007,24.2279491424561,1.13137769699097,184.749359130859,32.0118
5043,201008,23.3761825561523,39.124813079834,166.016677856445,31.669
5043,201009,19.1993293762207,12.357382774353,110.921974182129,12.7088
5054,198501,1.02421522140503,45.6809997558594,23.5404434204102,0
5054,198502,5.63160085678101,231.338119506836,37.0512390136719,1.7
5054,198503,4.36201477050781,26.6183567047119,51.619026184082,0.1
5054,198504,10.153148651123,32.1717224121094,91.927619934082,0
5054,198505,10.8985061645508,73.726936340332,103.068092346191,0
5054,198506,18.6855525970459,33.5060081481934,159.699310302734,0.1
5054,198507,23.0968208312988,0.947444796562195,176.770599365234,0.2
5054,198508,22.805362701416,0.662331342697144,166.981048583984,0
5054,198509,18.9379615783691,27.6065254211426,110.528465270996,0
5054,198510,12.9485492706299,6.74225664138794,68.8219223022461,-100
5054,198511,6.1807599067688,127.97843170166,29.5854816436768,-100
5054,198512,4.15538024902344,19.6167411804199,24.2254199981689,-100
5054,198601,2.13924932479858,89.397346496582,25.0664196014404,-100
5054,198602,2.27129340171814,121.05037689209,29.4441623687744,-100
5054,198603,5.88648271560669,36.2082023620605,55.8002433776855,-100
5054,198604,5.22566270828247,39.6953201293945,63.6365966796875,-100
5054,198605,15.4983310699463,75.0069732666016,132.963485717773,-100
5054,198606,18.0110836029053,93.2605361938477,156.84504699707,-100
5054,198607,22.0929908752441,68.9036560058594,172.10481262207,-100
5054,198608,22.1895694732666,0.51903361082077,164.023513793945,-100
5054,198609,17.9837894439697,13.6265354156494,101.336730957031,-100
5054,198610,11.6120405197144,106.938621520996,58.172679901123,0
5054,198611,6.37964916229248,23.5845222473145,35.3621711730957,0
5054,198612,2.72761559486389,7.89137029647827,23.6421051025391,0
5054,198701,1.99557769298553,98.2819595336914,24.6119136810303,0
5054,198702,3.2956862449646,79.0328140258789,32.798957824707,0
5054,198703,7.62046718597412,6.79994440078735,61.3248405456543,0
5054,198704,11.2561492919922,18.4363136291504,95.0663070678711,0
5054,198705,13.9655742645264,2.16310214996338,127.172065734863,0
5054,198706,17.8283367156982,1.10751104354858,152.453948974609,0
5054,198707,20.1415481567383,60.7796974182129,154.213348388672,0.4
5054,198708,21.9867286682129,8.06897926330566,151.657104492188,0
5054,198709,19.2642879486084,25.0349140167236,109.665161132812,0
5054,198710,11.0659055709839,66.7133941650391,54.6723365783691,0.2
5054,198711,5.4275107383728,75.6164703369141,31.0117340087891,0
5054,198712,5.19135570526123,70.5807266235352,23.3953342437744,0
5054,198801,4.1793327331543,59.6369018554688,25.0928554534912,0
5054,198802,3.56617712974548,45.8324546813965,35.5096702575684,0
5054,198803,7.25794839859009,14.9074268341064,63.7061157226562,0
5054,198804,8.52658367156982,43.3359260559082,76.0471038818359,0
5054,198805,12.3204574584961,59.2577667236328,105.070442199707,0
5054,198806,14.7595348358154,56.9576988220215,126.71524810791,0
5054,198807,21.8078517913818,3.044020652771,168.996704101562,0
5054,198808,22.9533710479736,0.384107828140259,165.095123291016,0
5054,198809,17.1211128234863,2.42487239837646,107.530723571777,0
5054,198810,12.7001419067383,47.3780250549316,63.9303512573242,0
5054,198811,6.81172513961792,91.6224212646484,31.6255187988281,0
5054,198812,3.07787251472473,27.0274639129639,25.7901573181152,0
5054,198901,2.56058382987976,31.449068069458,25.8084049224854,0
5054,198902,3.97196459770203,115.584587097168,34.8416137695312,0.4
5054,198903,7.98780965805054,103.22575378418,64.5270767211914,0
5054,198904,6.60265159606934,47.5499954223633,68.4385604858398,0.1
5054,198905,13.2159738540649,99.7083358764648,114.355796813965,0.1
5054,198906,17.8683910369873,37.1305160522461,151.112365722656,0
5054,198907,23.1813716888428,23.984806060791,173.004058837891,0
5054,198908,22.6420116424561,35.0105819702148,159.970626831055,0.1
5054,198909,16.3161716461182,75.1248474121094,92.6820907592773,0
5054,198910,11.8510456085205,53.5722274780273,59.3203125,0
5054,198911,7.59291791915894,155.645736694336,31.4821586608887,0
5054,198912,5.86972427368164,188.826461791992,20.4583950042725,2.1
5054,199001,2.63838195800781,39.2600746154785,23.6215553283691,2.5
5054,199002,7.71362924575806,2.17912769317627,48.2564010620117,0.2
5054,199003,6.8553729057312,75.5615005493164,55.015209197998,0
5054,199004,6.58325910568237,97.7320175170898,68.6475830078125,0
5054,199005,12.5290203094482,47.3717269897461,108.560073852539,0
5054,199006,18.4293651580811,16.1513500213623,157.839080810547,1.7
5054,199007,22.2790908813477,11.4284152984619,167.586822509766,0
5054,199008,21.7792892456055,12.2246198654175,153.646728515625,0
5054,199009,18.3766040802002,57.3241500854492,99.9880752563477,0
5054,199010,10.5931959152222,38.9090766906738,50.6790046691895,-100
5054,199011,5.68720722198486,49.8577308654785,31.3164482116699,-100
5054,199012,2.21790623664856,22.3948040008545,20.3476600646973,-100
5054,199101,1.62712860107422,34.8503494262695,23.801736831665,-100
5054,199102,2.42359328269958,66.0243530273438,29.8451461791992,-100
5054,199103,5.7068510055542,58.9739723205566,48.6719932556152,-100
5054,199104,7.33633613586426,17.5631256103516,75.5435256958008,-100
5054,199105,10.764102935791,34.749683380127,107.978523254395,-100
5054,199106,19.0833129882812,36.2019348144531,156.384674072266,-100
5054,199107,22.7275085449219,4.58025550842285,173.608901977539,-100
5054,199108,23.7997627258301,5.04226350784302,172.608535766602,-100
5054,199109,18.302640914917,7.97159433364868,105.956001281738,-100
5054,199110,8.90583515167236,76.7833938598633,50.2829360961914,0
5054,199111,5.674880027771,26.1542091369629,33.6157608032227,0
5054,199112,4.21193027496338,21.4753475189209,23.21706199646,0
5054,199201,1.55365931987762,16.37473487854,24.8965225219727,0
5054,199202,4.18031024932861,93.0382919311523,38.9337501525879,0
5054,199203,6.19865894317627,73.0666046142578,55.5473670959473,0
5054,199204,9.91566753387451,40.0557479858398,88.3542098999023,0
5054,199205,14.2122888565063,24.0853042602539,119.951385498047,0
5054,199206,13.6748056411743,133.308929443359,114.945579528809,0
5054,199207,21.4508457183838,11.0960330963135,162.711578369141,0
5054,199208,22.5341110229492,16.4916915893555,159.992370605469,0
5054,199209,18.084451675415,12.12730884552,107.460296630859,0
5054,199210,9.68474102020264,57.8470306396484,52.3870239257812,0
5054,199211,8.24347400665283,24.349308013916,39.6591186523438,0
5054,199212,4.13169050216675,55.592903137207,21.9897651672363,0
5054,199301,3.8896017074585,11.5297889709473,33.5915069580078,0
5054,199302,3.30734920501709,70.9592971801758,33.2105674743652,0
5054,199303,6.55471134185791,36.5159301757812,60.21240234375,0
5054,199304,8.42058372497559,39.2056465148926,81.6107177734375,0
5054,199305,11.7909688949585,84.7161483764648,106.826782226562,0
5054,199306,17.7911987304688,81.1772003173828,151.798126220703,0
5054,199307,22.1842288970947,0.702125370502472,170.299163818359,0
5054,199308,21.8846740722656,1.8344212770462,156.679809570312,0
5054,199309,15.0204982757568,9.63773155212402,94.2630462646484,0
5054,199310,8.47807312011719,47.1937103271484,49.1765251159668,0
5054,199311,5.78393077850342,20.3547229766846,31.4396858215332,0
5054,199312,4.55652904510498,4.65552759170532,27.0319080352783,0
5054,199401,3.02049112319946,32.8369941711426,27.6591415405273,0
5054,199402,4.36121129989624,82.4667205810547,38.1470718383789,0
5054,199403,8.94922924041748,10.4653472900391,69.8090591430664,0
5054,199404,8.23901557922363,70.5277252197266,82.1855010986328,0
5054,199405,14.7155885696411,26.0916309356689,123.316474914551,0
5054,199406,19.5183773040771,1.42786967754364,168.083557128906,0
5054,199407,25.0502529144287,0.712203085422516,181.361206054688,0
5054,199408,24.2608394622803,2.33654952049255,167.49853515625,0
5054,199409,15.9604511260986,20.3446502685547,99.4179840087891,0
5054,199410,11.7991018295288,87.5530014038086,54.6109580993652,-100
5054,199411,9.02452754974365,10.721248626709,39.9936256408691,-100
5054,199412,4.65417432785034,4.26359081268311,26.5011005401611,-100
5054,199501,3.56579399108887,8.35103225708008,28.6547012329102,-100
5054,199502,7.07897233963013,8.17023754119873,45.4777908325195,-100
5054,199503,6.93675804138184,10.6054716110229,61.2299995422363,-100
5054,199504,9.63491153717041,5.70915174484253,90.5597076416016,-100
5054,199505,15.9281225204468,4.63016080856323,131.531433105469,-100
5054,199506,18.0356826782227,86.3591537475586,149.825500488281,-100
5054,199507,23.3283042907715,0.822807729244232,176.580947875977,-100
5054,199508,22.3944225311279,45.1513938903809,156.857543945312,-100
5054,199509,15.2687530517578,5.28036546707153,94.2588272094727,-100
5054,199510,13.9233827590942,10.8712158203125,68.9219436645508,-100
5054,199511,9.04728603363037,12.1689453125,37.4437637329102,-100
5054,199512,5.70942354202271,238.791412353516,21.7573776245117,-100
5054,199601,4.71438121795654,161.568405151367,23.7081432342529,-100
5054,199602,2.09261178970337,90.3479919433594,32.6849250793457,-100
5054,199603,5.73511981964111,46.583667755127,55.0850372314453,-100
5054,199604,9.97537708282471,36.181224822998,90.1411209106445,-100
5054,199605,12.3714246749878,59.813060760498,112.850692749023,-100
5054,199606,18.7760848999023,34.3322830200195,161.588241577148,-100
5054,199607,21.8963470458984,9.70602512359619,167.666625976562,-100
5054,199608,20.9680194854736,40.6404266357422,151.892959594727,-100
5054,199609,14.5253467559814,56.1463317871094,86.1991195678711,-100
5054,199610,11.1026029586792,18.6600227355957,62.4411888122559,-100
5054,199611,7.14086484909058,85.9554061889648,35.4072113037109,-100
5054,199612,4.11000347137451,155.850509643555,21.3940162658691,-100
5054,199701,3.33936262130737,143.567031860352,24.0402736663818,-100
5054,199702,7.45336437225342,4.45629739761353,49.729419708252,-100
5054,199703,9.44825458526611,7.40755605697632,74.9558868408203,-100
5054,199704,10.5446357727051,73.5838088989258,87.8905029296875,-100
5054,199705,13.4086561203003,94.7698440551758,114.327545166016,-100
5054,199706,16.9715232849121,6.94711017608643,144.80046081543,-100
5054,199707,19.8073196411133,9.42604446411133,156.171508789062,-100
5054,199708,20.893913269043,25.4006385803223,149.489410400391,-100
5054,199709,17.6427211761475,137.422332763672,99.3636474609375,-100
5054,199710,12.5203447341919,21.1788291931152,60.8871726989746,-100
5054,199711,6.50769472122192,153.087326049805,29.143949508667,-100
5054,199712,4.24188947677612,82.3766937255859,22.983570098877,-100
5054,199801,3.73112463951111,16.9358139038086,27.0869045257568,-100
5054,199802,5.75716352462769,28.369815826416,41.2481155395508,-100
5054,199803,8.75885009765625,13.5183296203613,71.1826019287109,-100
5054,199804,7.50335836410522,44.7412071228027,73.5677185058594,-100
5054,199805,11.3644895553589,173.131454467773,98.7887420654297,-100
5054,199806,19.51589012146,32.9751739501953,164.361175537109,-100
5054,199807,23.2408332824707,0.722956955432892,178.470596313477,-100
5054,199808,22.5264873504639,27.6753692626953,162.158920288086,-100
5054,199809,17.1908416748047,140.992919921875,97.876335144043,-100
5054,199810,10.5528726577759,13.6539001464844,63.2918472290039,-100
5054,199811,6.46622371673584,32.1134300231934,35.5714645385742,-100
5054,199812,2.83955955505371,27.8123664855957,25.6557998657227,-100
5054,199901,2.55620121955872,28.3782711029053,28.0675048828125,-100
5054,199902,2.4189977645874,37.7380027770996,37.7859535217285,-100
5054,199903,6.23772144317627,98.4862899780273,57.2306480407715,-100
5054,199904,10.0663452148438,12.1608982086182,93.1113891601562,-100
5054,199905,15.0327634811401,8.16891384124756,128.161026000977,-100
5054,199906,19.1769962310791,7.54954099655151,168.095733642578,-100
5054,199907,23.0132484436035,7.70833015441895,173.485534667969,-100
5054,199908,23.0641231536865,1.47304487228394,163.767166137695,-100
5054,199909,16.4935092926025,34.2123680114746,97.5108947753906,-100
5054,199910,12.1588830947876,119.313186645508,56.0621795654297,-100
5054,199911,4.55573606491089,27.416374206543,32.1879005432129,-100
5054,199912,3.36278939247131,54.6492500305176,23.2949485778809,-100
5054,200001,1.66825473308563,6.56681966781616,27.5386486053467,-100
5054,200002,7.56586265563965,1.83460474014282,51.884033203125,-100
5054,200003,7.85420751571655,13.3175258636475,67.2673492431641,-100
5054,200004,7.19849443435669,71.4862289428711,72.3896255493164,-100
5054,200005,14.2694997787476,97.4299774169922,117.584846496582,-100
5054,200006,19.5733509063721,9.11051845550537,163.128540039062,-100
5054,200007,23.2748756408691,1.0811083316803,175.721572875977,-100
5054,200008,22.2812976837158,5.26678943634033,161.76481628418,-100
5054,200009,17.4140872955322,24.810417175293,103.591720581055,-100
5054,200010,10.6723957061768,142.573913574219,56.1396903991699,-100
5054,200011,5.17134237289429,65.8111267089844,31.5697860717773,-100
5054,200012,4.61947727203369,158.186096191406,24.6117267608643,-100
5054,200101,3.43049645423889,109.335716247559,24.3027629852295,-100
5054,200102,3.93747162818909,54.2417678833008,37.1211395263672,-100
5054,200103,9.41101360321045,63.2482147216797,64.1279830932617,-100
5054,200104,10.0630779266357,15.9572582244873,92.9062805175781,-100
5054,200105,12.3984355926514,112.340118408203,112.792541503906,-100
5054,200106,20.5375232696533,12.0680828094482,175.729309082031,-100
5054,200107,21.8816528320312,1.71605265140533,170.656280517578,-100
5054,200108,23.0562362670898,10.0674905776978,164.847290039062,-100
5054,200109,17.7784729003906,31.4131336212158,99.708251953125,-100
5054,200110,13.5000705718994,77.3523559570312,64.7754135131836,-100
5054,200111,4.46889448165894,80.2966690063477,31.0336627960205,-100
5054,200112,2.77998900413513,93.6258239746094,23.185697555542,-100
5054,200201,4.00360298156738,24.1981182098389,29.2631912231445,-100
5054,200202,6.09368085861206,3.0365834236145,47.8880195617676,-100
5054,200203,7.16652822494507,82.6016082763672,59.9042282104492,-100
5054,200204,8.68042087554932,91.7642669677734,84.3580474853516,-100
5054,200205,12.2274513244629,18.0898456573486,114.65047454834,-100
5054,200206,19.8019180297852,93.1015014648438,162.154037475586,-100
5054,200207,22.0024127960205,13.8263006210327,170.473297119141,-100
5054,200208,20.5710544586182,54.8189697265625,147.828414916992,-100
5054,200209,16.9328594207764,14.1528377532959,96.4544067382812,-100
5054,200210,12.1089267730713,54.9707260131836,63.3490447998047,-100
5054,200211,7.06754350662231,97.6893997192383,33.4081726074219,-100
5054,200212,5.00710535049438,46.0068511962891,24.4902858734131,-100
5054,200301,1.26977574825287,106.469024658203,24.2602405548096,-100
5054,200302,2.73634076118469,91.0840759277344,33.4044151306152,-100
5054,200303,7.64489603042603,45.929313659668,64.0452194213867,-100
5054,200304,9.54601764678955,41.6667671203613,91.6026763916016,-100
5054,200305,14.9806604385376,61.0850067138672,131.471801757812,-100
5054,200306,21.4003639221191,20.1017475128174,175.9677734375,-100
5054,200307,23.5660762786865,0.703213632106781,182.081253051758,-100
